"category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","24/142","195/9376",1.14819488341263e-15,2.53751069234191e-13,2.42933864806251e-13,"H3C8/H2BC7/H2AC16/H3C10/H2BC15/H2BC26/H2BC11/H4C5/H3C2/GSDMD/H2BC17/H3C6/FGG/AQP9/H2BC6/H2BC10/H4C9/H2BC9/H2AC13/H2BC14/FGA/H3C1/FGB/H2AC15",24
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","20/142","143/9376",2.81457138982921e-14,3.11010138576128e-12,2.97752025976669e-12,"H3C8/H2BC7/H2AC16/C7/H3C10/H2BC15/H2BC26/H2BC11/H4C5/H3C2/H2BC17/H3C6/H2BC6/H2BC10/H4C9/H2BC9/H2AC13/H2BC14/H3C1/H2AC15",20
"Human Diseases","Substance dependence","hsa05034","Alcoholism","22/142","191/9376",8.03885093463443e-14,5.92195352184736e-12,5.66950539600533e-12,"H3C8/H2BC7/H2AC16/H3C10/H2BC15/H2BC26/H2BC11/H4C5/H3C2/H2BC17/H3C6/DRD1/H2BC6/H2BC10/H4C9/H2BC9/CALML5/H2AC13/H2BC14/CREB3L3/H3C1/H2AC15",22
"Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","13/142","205/9376",1.30271828568726e-05,0.000719751852842214,0.000689069409008264,"H2BC7/H2BC15/H2BC26/H2BC11/H4C5/STAT5A/H2BC17/H2BC6/H2BC10/H4C9/H2BC9/H2BC14/CREB3L3",13
"Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","8/142","88/9376",5.26126588032798e-05,0.00232547951910497,0.00222634619357036,"C7/F2/VTN/FGG/SERPINC1/CPB2/FGA/FGB",8
"Organismal Systems","Digestive system","hsa04976","Bile secretion","7/142","90/9376",0.000413044154341377,0.0152137930182407,0.014565241232038,"SLCO1B1/SLC22A7/ATP1A2/AQP9/SLC4A4/ABCC3/UGT2B7",7
