Sample,Treatment
SRR1313090,Tumor
SRR1313091,Tumor
SRR1313092,Tumor
SRR1313094,Tumor
SRR1313096,Tumor
SRR1313099,Tumor
SRR1313101,Tumor
SRR1313111,Tumor
SRR1313112,Tumor
SRR1313113,Tumor
SRR1313115,Normal
SRR1313118,Normal
SRR1313120,Normal
SRR1313123,Normal
SRR1313127,Normal
SRR1313128,Normal
SRR1313067,Normal
SRR1313068,Normal
SRR1313078,Normal
SRR1313066,Normal
