"Cluster","Cluster Enrichment Score","Gene Name"
"1","7.77","maternal embryonic leucine zipper kinase(MELK)"
"1","7.77","BUB1 mitotic checkpoint serine/threonine kinase(BUB1)"
"1","7.77","PDZ binding kinase(PBK)"
"1","7.77","TTK protein kinase(TTK)"
"2","6.15","NIMA related kinase 2(NEK2)"
"2","6.15","BUB1 mitotic checkpoint serine/threonine kinase(BUB1)"
"2","6.15","aurora kinase A(AURKA)"
"2","6.15","polo like kinase 1(PLK1)"

